"","x"
"168",0.11239439245347
"169",0.118995915858612
"170",0.306387968558847
"171",0.0091694049225443
"172",0.232133977050238
"173",0.00667334636727658
"174",0.111567102164791
"175",0.0306541029553822
"176",0.250802502605742
"177",0.494475579983854
"178",0.494475579983854
"179",0.0389680090803241
"180",0.0389680090803241
"181",0.0928954246573937
"182",0.339832447093687
"183",0.191254610668355
"184",0.0143744573310211
"185",0.0220451561727146
"186",0.0333420326894524
"187",0.156337306604058
"188",0.203319270951071
"189",0.0339908994447619
"190",0.0793132672578787
"191",0.018566807908611
"192",0.0419859785555849
"193",0.126864971732893
"194",0.018710645194237
"195",0.271842425855796
"196",0.0229167865705496
"197",0.0810956547485007
"198",0.0810956547485007
"199",0.00693622527899897
"200",0.0425982129727611
"201",0.000552879687141473
"202",0.00311729385990487
"203",0.2150508729914
"204",0.385123153164696
"205",0.2150508729914
"206",0.0818978142199741
"207",0.0420784507479611
"208",0.0145372297930026
"209",0.00414992228493682
"210",0.168478287969797
"211",0.0265301852164572
"212",7.68487768981045e-05
"213",0.031897199524932
"214",0.295433891868324
"215",0.295433891868324
"216",0.130866556900056
"217",0.295433891868324
"218",0.00675575035879273
"219",0.00528357857394226
"220",0.00117373750772762
"221",0.00248371267223753
"222",0.0292451501071791
"223",0.0115515704398823
"224",0.0772433319019179
"225",0.223919245510776
"226",8.12064243575868e-09
"227",0.017077511170039
"228",0.0444923022001345
"229",0.00981811709599999
"230",0.000537837705917491
"231",0.00740560310817051
"232",0.125120648282052
"233",0.0251208984092591
"234",2.49146104260753e-06
"235",0.00417386429908215
"236",0.00417386429908215
"237",0.0187553953439925
"238",0.0187553953439925
"239",0.000543059518459741
"240",9.68815496042994e-05
"241",0.0925158088212205
"242",0.0497416156267098
"243",0.0497416156267098
"244",0.0362207920811522
"245",0.0136855367585654
"246",0.0136855367585654
"247",0.0136855367585654
"248",0.000120470089706612
"249",0.00704963563991476
"250",0.00129373883849993
"251",0.00129373883849993
