KEGG_pathway_ID	# genes in pathway	genes in cyto_nuc	#genes in cyto_nuc	genes in HSA_background	#genes in HSA_background	%(cyto_nuc/HSA_background)
hsa05210	62	['hsa:7040', 'hsa:2956', 'hsa:4088', 'hsa:8503']	4	['hsa:572', 'hsa:5601', 'hsa:387', 'hsa:4292', 'hsa:2932', 'hsa:332', 'hsa:7042', 'hsa:4436', 'hsa:5594', 'hsa:5595', 'hsa:8312', 'hsa:7040', 'hsa:7046', 'hsa:595', 'hsa:4437', 'hsa:2956', 'hsa:10000', 'hsa:8503', 'hsa:7043', 'hsa:5290', 'hsa:5894', 'hsa:842', 'hsa:324', 'hsa:5879', 'hsa:4609', 'hsa:51176']	26	15.384615384615385
hsa04664	70	['hsa:5606', 'hsa:8503', 'hsa:7409']	3	['hsa:695', 'hsa:2534', 'hsa:5606', 'hsa:5601', 'hsa:6416', 'hsa:5594', 'hsa:6655', 'hsa:5595', 'hsa:5608', 'hsa:1432', 'hsa:6654', 'hsa:5321', 'hsa:10000', 'hsa:8503', 'hsa:5290', 'hsa:5335', 'hsa:5605', 'hsa:5894', 'hsa:5879', 'hsa:5170']	20	15.0
hsa05323	91	['hsa:7040', 'hsa:523', 'hsa:3606', 'hsa:528', 'hsa:3600']	5	['hsa:535', 'hsa:51606', 'hsa:537', 'hsa:3383', 'hsa:7042', 'hsa:51382', 'hsa:54', 'hsa:7040', 'hsa:50617', 'hsa:10312', 'hsa:51561', 'hsa:7422', 'hsa:523', 'hsa:533', 'hsa:7043', 'hsa:9296', 'hsa:529', 'hsa:7099', 'hsa:9550']	19	26.31578947368421
hsa04014	228	['hsa:6789', 'hsa:4790', 'hsa:5228', 'hsa:2113', 'hsa:2250', 'hsa:5062', 'hsa:4303', 'hsa:2248', 'hsa:1147', 'hsa:8503', 'hsa:5781']	11	['hsa:572', 'hsa:10928', 'hsa:2324', 'hsa:5601', 'hsa:5923', 'hsa:4804', 'hsa:2263', 'hsa:387', 'hsa:11186', 'hsa:10681', 'hsa:998', 'hsa:9462', 'hsa:5337', 'hsa:5063', 'hsa:8315', 'hsa:25', 'hsa:5594', 'hsa:6655', 'hsa:6789', 'hsa:51378', 'hsa:57144', 'hsa:5595', 'hsa:3551', 'hsa:4233', 'hsa:5878', 'hsa:4790', 'hsa:2549', 'hsa:8437', 'hsa:55770', 'hsa:7422', 'hsa:2246', 'hsa:5159', 'hsa:6654', 'hsa:5321', 'hsa:10000', 'hsa:8503', 'hsa:5228', 'hsa:5290', 'hsa:5335', 'hsa:2002', 'hsa:5605', 'hsa:3791', 'hsa:5338', 'hsa:2258', 'hsa:25759', 'hsa:4301', 'hsa:5894', 'hsa:22800', 'hsa:2113', 'hsa:5879', 'hsa:51196', 'hsa:2250', 'hsa:2247', 'hsa:3480']	54	20.37037037037037
hsa00230	175	['hsa:50484', 'hsa:5422', 'hsa:5432', 'hsa:8622', 'hsa:56655', 'hsa:51251', 'hsa:132', 'hsa:4882', 'hsa:51728', 'hsa:661', 'hsa:5426', 'hsa:203', 'hsa:84265', 'hsa:122481', 'hsa:6241']	15	['hsa:55703', 'hsa:23649', 'hsa:159', 'hsa:5431', 'hsa:50484', 'hsa:55718', 'hsa:2983', 'hsa:5424', 'hsa:30834', 'hsa:5315', 'hsa:25885', 'hsa:5151', 'hsa:10714', 'hsa:5236', 'hsa:102157402', 'hsa:5435', 'hsa:171568', 'hsa:5427', 'hsa:5422', 'hsa:5432', 'hsa:5438', 'hsa:221830', 'hsa:3614', 'hsa:5425', 'hsa:203', 'hsa:8622', 'hsa:10622', 'hsa:5144', 'hsa:56655', 'hsa:271', 'hsa:9615', 'hsa:84265', 'hsa:51251', 'hsa:30833', 'hsa:84172', 'hsa:3704', 'hsa:10606', 'hsa:5471', 'hsa:10621', 'hsa:272', 'hsa:4907', 'hsa:84284', 'hsa:64425', 'hsa:109', 'hsa:87178', 'hsa:953', 'hsa:471', 'hsa:8654', 'hsa:9061', 'hsa:122481']	50	30.0
hsa05142	104	['hsa:7040', 'hsa:4790', 'hsa:4088', 'hsa:1147', 'hsa:841', 'hsa:2771', 'hsa:8503', 'hsa:718', 'hsa:3654']	9	['hsa:8837', 'hsa:355', 'hsa:3459', 'hsa:5601', 'hsa:841', 'hsa:6416', 'hsa:7132', 'hsa:2778', 'hsa:7042', 'hsa:5594', 'hsa:4792', 'hsa:5595', 'hsa:3551', 'hsa:7040', 'hsa:5518', 'hsa:5054', 'hsa:7046', 'hsa:4790', 'hsa:1432', 'hsa:2771', 'hsa:10000', 'hsa:8503', 'hsa:7043', 'hsa:5290', 'hsa:718', 'hsa:148022', 'hsa:7099', 'hsa:5519', 'hsa:5330']	29	31.03448275862069
hsa04921	159	['hsa:4775', 'hsa:51422', 'hsa:5530', 'hsa:4882', 'hsa:5598', 'hsa:2771', 'hsa:8503']	7	['hsa:952', 'hsa:84254', 'hsa:4659', 'hsa:2983', 'hsa:4638', 'hsa:387', 'hsa:4775', 'hsa:60', 'hsa:4660', 'hsa:4208', 'hsa:2778', 'hsa:5594', 'hsa:4776', 'hsa:4773', 'hsa:5595', 'hsa:51422', 'hsa:595', 'hsa:10645', 'hsa:5564', 'hsa:2771', 'hsa:5321', 'hsa:5997', 'hsa:8503', 'hsa:5533', 'hsa:5290', 'hsa:1026', 'hsa:2002', 'hsa:5605', 'hsa:5565', 'hsa:5894', 'hsa:5562', 'hsa:8536', 'hsa:9475', 'hsa:5607', 'hsa:5330', 'hsa:109', 'hsa:5530']	37	18.91891891891892
hsa00532	20	['hsa:64132', 'hsa:54480', 'hsa:29940']	3	['hsa:64132', 'hsa:54480', 'hsa:29940', 'hsa:10090', 'hsa:9469', 'hsa:79586', 'hsa:55501']	7	42.857142857142854
hsa04015	211	['hsa:5606', 'hsa:25865', 'hsa:2889', 'hsa:5228', 'hsa:2250', 'hsa:10636', 'hsa:2248', 'hsa:2771', 'hsa:8503']	9	['hsa:889', 'hsa:3674', 'hsa:9855', 'hsa:5606', 'hsa:2324', 'hsa:999', 'hsa:9564', 'hsa:4804', 'hsa:2263', 'hsa:387', 'hsa:5590', 'hsa:998', 'hsa:60', 'hsa:10411', 'hsa:2533', 'hsa:2778', 'hsa:1399', 'hsa:5594', 'hsa:51378', 'hsa:5595', 'hsa:25865', 'hsa:23094', 'hsa:4233', 'hsa:2889', 'hsa:5216', 'hsa:5608', 'hsa:9693', 'hsa:1432', 'hsa:7422', 'hsa:2246', 'hsa:5159', 'hsa:2771', 'hsa:23683', 'hsa:57568', 'hsa:10000', 'hsa:8503', 'hsa:5228', 'hsa:5290', 'hsa:84612', 'hsa:5335', 'hsa:7408', 'hsa:3397', 'hsa:5605', 'hsa:3791', 'hsa:2258', 'hsa:4301', 'hsa:5894', 'hsa:5879', 'hsa:7094', 'hsa:5330', 'hsa:109', 'hsa:51196', 'hsa:2250', 'hsa:2247', 'hsa:3480']	55	16.363636363636363
hsa04530	138	['hsa:64398', 'hsa:8189', 'hsa:8573', 'hsa:5728', 'hsa:2771']	5	['hsa:5583', 'hsa:8531', 'hsa:387', 'hsa:5590', 'hsa:998', 'hsa:87', 'hsa:64398', 'hsa:3993', 'hsa:60', 'hsa:88', 'hsa:2037', 'hsa:23136', 'hsa:51776', 'hsa:4625', 'hsa:4627', 'hsa:1457', 'hsa:9218', 'hsa:7082', 'hsa:27134', 'hsa:5518', 'hsa:2771', 'hsa:55870', 'hsa:10000', 'hsa:9414', 'hsa:84612', 'hsa:8189', 'hsa:4301', 'hsa:81', 'hsa:92359', 'hsa:60412', 'hsa:3996', 'hsa:4626', 'hsa:4628', 'hsa:4629', 'hsa:22800', 'hsa:93643', 'hsa:5519', 'hsa:57619']	38	13.157894736842104
hsa05168	186	['hsa:9569', 'hsa:997', 'hsa:10454', 'hsa:6878', 'hsa:4790', 'hsa:29915', 'hsa:6500', 'hsa:6874', 'hsa:8864', 'hsa:6885', 'hsa:112950', 'hsa:6427', 'hsa:3600', 'hsa:1147', 'hsa:841', 'hsa:6732', 'hsa:4940', 'hsa:6772', 'hsa:718', 'hsa:983', 'hsa:5781']	21	['hsa:1387', 'hsa:9569', 'hsa:972', 'hsa:355', 'hsa:3459', 'hsa:8863', 'hsa:5601', 'hsa:8454', 'hsa:5610', 'hsa:7185', 'hsa:841', 'hsa:6672', 'hsa:7132', 'hsa:7188', 'hsa:27102', 'hsa:57506', 'hsa:4938', 'hsa:6732', 'hsa:997', 'hsa:10454', 'hsa:2033', 'hsa:6430', 'hsa:4792', 'hsa:1457', 'hsa:3551', 'hsa:1936', 'hsa:29997', 'hsa:7297', 'hsa:6878', 'hsa:23586', 'hsa:54926', 'hsa:708', 'hsa:4790', 'hsa:5818', 'hsa:4940', 'hsa:4939', 'hsa:29915', 'hsa:8683', 'hsa:6428', 'hsa:6908', 'hsa:6500', 'hsa:6772', 'hsa:6432', 'hsa:6429', 'hsa:6431', 'hsa:718', 'hsa:3661', 'hsa:7186', 'hsa:148022', 'hsa:440275', 'hsa:6874', 'hsa:7187', 'hsa:8864', 'hsa:406', 'hsa:1965', 'hsa:9575', 'hsa:6885', 'hsa:27097', 'hsa:6041', 'hsa:6426', 'hsa:25833', 'hsa:5371']	62	33.87096774193548
hsa04930	48	['hsa:8913', 'hsa:3667', 'hsa:8503']	3	['hsa:6833', 'hsa:8913', 'hsa:5601', 'hsa:5315', 'hsa:5590', 'hsa:5594', 'hsa:5595', 'hsa:3551', 'hsa:2645', 'hsa:8503', 'hsa:5290']	11	27.27272727272727
hsa04144	258	['hsa:832', 'hsa:83737', 'hsa:64744', 'hsa:7040', 'hsa:10617', 'hsa:93343', 'hsa:91782', 'hsa:4088', 'hsa:79643', 'hsa:80230', 'hsa:2869', 'hsa:3303', 'hsa:9265', 'hsa:25978', 'hsa:51510', 'hsa:8976', 'hsa:868', 'hsa:10564', 'hsa:27243', 'hsa:8394', 'hsa:56904', 'hsa:11267']	22	['hsa:163', 'hsa:9265', 'hsa:51534', 'hsa:7454', 'hsa:6642', 'hsa:9135', 'hsa:9765', 'hsa:116984', 'hsa:29924', 'hsa:2065', 'hsa:2263', 'hsa:10565', 'hsa:387', 'hsa:5590', 'hsa:55737', 'hsa:4734', 'hsa:998', 'hsa:22905', 'hsa:7037', 'hsa:7251', 'hsa:5337', 'hsa:7879', 'hsa:832', 'hsa:273', 'hsa:83737', 'hsa:1785', 'hsa:25978', 'hsa:64744', 'hsa:2060', 'hsa:51510', 'hsa:27131', 'hsa:51324', 'hsa:9727', 'hsa:7042', 'hsa:51100', 'hsa:157', 'hsa:55738', 'hsa:8411', 'hsa:8766', 'hsa:7040', 'hsa:858', 'hsa:857', 'hsa:4233', 'hsa:8976', 'hsa:7046', 'hsa:22841', 'hsa:8729', 'hsa:28964', 'hsa:9267', 'hsa:5878', 'hsa:867', 'hsa:10094', 'hsa:51699', 'hsa:60682', 'hsa:8724', 'hsa:23527', 'hsa:868', 'hsa:10254', 'hsa:9829', 'hsa:7043', 'hsa:51019', 'hsa:1211', 'hsa:9559', 'hsa:11059', 'hsa:84612', 'hsa:10564', 'hsa:57403', 'hsa:23096', 'hsa:10617', 'hsa:2868', 'hsa:58513', 'hsa:3791', 'hsa:5338', 'hsa:58533', 'hsa:3949', 'hsa:10095', 'hsa:27243', 'hsa:64145', 'hsa:84313', 'hsa:116983', 'hsa:23111', 'hsa:116986', 'hsa:26056', 'hsa:4193', 'hsa:23325', 'hsa:51028', 'hsa:11311', 'hsa:274', 'hsa:8027', 'hsa:408', 'hsa:9101', 'hsa:9815', 'hsa:3480', 'hsa:5371']	94	23.404255319148938
hsa04550	142	['hsa:4090', 'hsa:4093', 'hsa:9869', 'hsa:4088', 'hsa:8503']	5	['hsa:1856', 'hsa:5080', 'hsa:3670', 'hsa:7478', 'hsa:2263', 'hsa:6929', 'hsa:55183', 'hsa:2932', 'hsa:7994', 'hsa:5978', 'hsa:5594', 'hsa:5595', 'hsa:8312', 'hsa:7976', 'hsa:1749', 'hsa:7472', 'hsa:657', 'hsa:4617', 'hsa:11211', 'hsa:1432', 'hsa:9421', 'hsa:3977', 'hsa:4090', 'hsa:93', 'hsa:90', 'hsa:84759', 'hsa:5013', 'hsa:3398', 'hsa:10000', 'hsa:3399', 'hsa:8503', 'hsa:4093', 'hsa:5290', 'hsa:130399', 'hsa:3397', 'hsa:5605', 'hsa:3976', 'hsa:5894', 'hsa:3572', 'hsa:324', 'hsa:6927', 'hsa:6926', 'hsa:91', 'hsa:6498', 'hsa:9314', 'hsa:4609', 'hsa:2247', 'hsa:658', 'hsa:83729', 'hsa:3480', 'hsa:463']	51	9.803921568627452
hsa04918	72	['hsa:2877']	1	['hsa:3309', 'hsa:4036', 'hsa:2778', 'hsa:2936', 'hsa:10488', 'hsa:7173', 'hsa:1386', 'hsa:2882', 'hsa:1385', 'hsa:7270', 'hsa:7849', 'hsa:821', 'hsa:468', 'hsa:5330', 'hsa:109']	15	6.666666666666667
hsa04710	31	['hsa:26224', 'hsa:51422', 'hsa:6500', 'hsa:1408', 'hsa:8864', 'hsa:8945']	6	['hsa:26224', 'hsa:1407', 'hsa:8863', 'hsa:8454', 'hsa:23291', 'hsa:51422', 'hsa:5564', 'hsa:6500', 'hsa:1385', 'hsa:1408', 'hsa:5565', 'hsa:8864', 'hsa:5562', 'hsa:406', 'hsa:8553', 'hsa:9575']	16	37.5
hsa05144	49	['hsa:7040', 'hsa:3820', 'hsa:3606', 'hsa:2993', 'hsa:6403']	5	['hsa:3383', 'hsa:7042', 'hsa:959', 'hsa:7040', 'hsa:4233', 'hsa:975', 'hsa:3820', 'hsa:6382', 'hsa:7043', 'hsa:4035', 'hsa:2995', 'hsa:7099']	12	41.66666666666667
hsa04916	101	['hsa:2771']	1	['hsa:1856', 'hsa:1387', 'hsa:7478', 'hsa:1906', 'hsa:1638', 'hsa:2932', 'hsa:2778', 'hsa:5594', 'hsa:2033', 'hsa:5595', 'hsa:7976', 'hsa:7472', 'hsa:7306', 'hsa:10488', 'hsa:11211', 'hsa:2771', 'hsa:1385', 'hsa:5605', 'hsa:5894', 'hsa:1910', 'hsa:5330', 'hsa:109', 'hsa:51176']	23	4.3478260869565215
hsa05410	83	['hsa:7040', 'hsa:51422', 'hsa:3679', 'hsa:4000']	4	['hsa:3675', 'hsa:3674', 'hsa:60', 'hsa:3693', 'hsa:4625', 'hsa:7042', 'hsa:2010', 'hsa:6445', 'hsa:7040', 'hsa:3696', 'hsa:51422', 'hsa:5564', 'hsa:7134', 'hsa:7043', 'hsa:5565', 'hsa:5562', 'hsa:3679', 'hsa:3685', 'hsa:3695']	19	21.052631578947366
hsa05131	65	['hsa:4790', 'hsa:8945', 'hsa:1147', 'hsa:8976']	4	['hsa:7454', 'hsa:960', 'hsa:5601', 'hsa:9474', 'hsa:63916', 'hsa:998', 'hsa:23291', 'hsa:60', 'hsa:25', 'hsa:1399', 'hsa:5594', 'hsa:4792', 'hsa:5595', 'hsa:79767', 'hsa:8767', 'hsa:3551', 'hsa:8976', 'hsa:5216', 'hsa:4790', 'hsa:10094', 'hsa:1432', 'hsa:8936', 'hsa:10095', 'hsa:7322', 'hsa:9475', 'hsa:5879']	26	15.384615384615385
hsa04610	68	['hsa:7450', 'hsa:718']	2	['hsa:7035', 'hsa:10747', 'hsa:5327', 'hsa:5054', 'hsa:7450', 'hsa:735', 'hsa:4179', 'hsa:2152', 'hsa:5328', 'hsa:725', 'hsa:2162', 'hsa:718']	12	16.666666666666664
hsa05130	55	['hsa:8976']	1	['hsa:2534', 'hsa:7454', 'hsa:999', 'hsa:387', 'hsa:998', 'hsa:60', 'hsa:7430', 'hsa:25', 'hsa:8976', 'hsa:3875', 'hsa:10094', 'hsa:4691', 'hsa:9181', 'hsa:10095', 'hsa:9475', 'hsa:7099']	16	6.25
hsa04623	64	['hsa:4790', 'hsa:3606', 'hsa:51728', 'hsa:661', 'hsa:1147', 'hsa:29108', 'hsa:84265']	7	['hsa:55703', 'hsa:55718', 'hsa:57506', 'hsa:5435', 'hsa:171568', 'hsa:4792', 'hsa:29108', 'hsa:3551', 'hsa:23586', 'hsa:4790', 'hsa:10622', 'hsa:84265', 'hsa:3661', 'hsa:10621', 'hsa:90865', 'hsa:8737', 'hsa:834']	17	41.17647058823529
hsa00562	71	['hsa:55586', 'hsa:8897', 'hsa:51477', 'hsa:9110', 'hsa:5728', 'hsa:8394']	6	['hsa:5286', 'hsa:55300', 'hsa:8871', 'hsa:55586', 'hsa:8897', 'hsa:3705', 'hsa:10423', 'hsa:54928', 'hsa:51477', 'hsa:9110', 'hsa:8821', 'hsa:7167', 'hsa:23007', 'hsa:200576', 'hsa:84812', 'hsa:4329', 'hsa:5290', 'hsa:4952', 'hsa:5335', 'hsa:64768', 'hsa:3612', 'hsa:3706', 'hsa:5330', 'hsa:51196']	24	25.0
hsa04960	39	['hsa:3667', 'hsa:8503', 'hsa:2810']	3	['hsa:9351', 'hsa:5594', 'hsa:5595', 'hsa:8503', 'hsa:6446', 'hsa:5290', 'hsa:5170']	7	42.857142857142854
hsa05412	74	['hsa:3679', 'hsa:4000']	2	['hsa:3675', 'hsa:3674', 'hsa:1829', 'hsa:5318', 'hsa:87', 'hsa:60', 'hsa:88', 'hsa:3693', 'hsa:1832', 'hsa:2010', 'hsa:6445', 'hsa:3696', 'hsa:81', 'hsa:3679', 'hsa:3685', 'hsa:51176', 'hsa:3695']	17	11.76470588235294
hsa04110	124	['hsa:8379', 'hsa:4171', 'hsa:4998', 'hsa:990', 'hsa:4616', 'hsa:994', 'hsa:5934', 'hsa:7040', 'hsa:1021', 'hsa:1871', 'hsa:6500', 'hsa:991', 'hsa:1028', 'hsa:5001', 'hsa:4088', 'hsa:699', 'hsa:51434', 'hsa:1027', 'hsa:983', 'hsa:2810']	20	['hsa:8379', 'hsa:996', 'hsa:1387', 'hsa:29945', 'hsa:8454', 'hsa:8243', 'hsa:4171', 'hsa:4175', 'hsa:27127', 'hsa:8556', 'hsa:5933', 'hsa:8555', 'hsa:2932', 'hsa:4998', 'hsa:51433', 'hsa:23594', 'hsa:7042', 'hsa:8318', 'hsa:990', 'hsa:8697', 'hsa:25', 'hsa:8317', 'hsa:4616', 'hsa:4174', 'hsa:2033', 'hsa:994', 'hsa:1869', 'hsa:10735', 'hsa:5934', 'hsa:4173', 'hsa:898', 'hsa:51343', 'hsa:7040', 'hsa:1021', 'hsa:9126', 'hsa:7531', 'hsa:595', 'hsa:1027', 'hsa:4172', 'hsa:1871', 'hsa:896', 'hsa:7272', 'hsa:6500', 'hsa:7029', 'hsa:4999', 'hsa:5000', 'hsa:3065', 'hsa:991', 'hsa:10274', 'hsa:894', 'hsa:7043', 'hsa:1031', 'hsa:1026', 'hsa:7533', 'hsa:25847', 'hsa:1028', 'hsa:10912', 'hsa:5111', 'hsa:1875', 'hsa:891', 'hsa:1022', 'hsa:902', 'hsa:23595', 'hsa:9700', 'hsa:4193', 'hsa:4609', 'hsa:5925']	67	29.850746268656714
hsa00280	47	['hsa:3157', 'hsa:39']	2	['hsa:30', 'hsa:3028', 'hsa:38', 'hsa:56922', 'hsa:65985', 'hsa:5019', 'hsa:3030', 'hsa:1738', 'hsa:11112', 'hsa:3157', 'hsa:34', 'hsa:4329', 'hsa:39', 'hsa:35', 'hsa:84693', 'hsa:1892', 'hsa:3712', 'hsa:64087', 'hsa:219', 'hsa:1629', 'hsa:316', 'hsa:3033']	22	9.090909090909092
hsa03022	45	['hsa:9569', 'hsa:6878', 'hsa:6874', 'hsa:2957', 'hsa:2961']	5	['hsa:9569', 'hsa:4331', 'hsa:6882', 'hsa:54457', 'hsa:2068', 'hsa:6878', 'hsa:2965', 'hsa:2967', 'hsa:6908', 'hsa:2962', 'hsa:6874', 'hsa:1022', 'hsa:902', 'hsa:27097', 'hsa:129685', 'hsa:2959', 'hsa:2958']	17	29.411764705882355
hsa04145	155	['hsa:523', 'hsa:528', 'hsa:718']	3	['hsa:3920', 'hsa:535', 'hsa:51606', 'hsa:29927', 'hsa:537', 'hsa:7037', 'hsa:60', 'hsa:7879', 'hsa:1781', 'hsa:8417', 'hsa:3693', 'hsa:51382', 'hsa:8411', 'hsa:50617', 'hsa:10952', 'hsa:5878', 'hsa:10312', 'hsa:523', 'hsa:200576', 'hsa:4688', 'hsa:533', 'hsa:23673', 'hsa:78989', 'hsa:718', 'hsa:821', 'hsa:9296', 'hsa:529', 'hsa:1783', 'hsa:5879', 'hsa:7099', 'hsa:9550', 'hsa:3685']	32	9.375
