"","x"
"222",0.448957059490945
"223",0.448957059490945
"224",0.389318371610936
"225",0.343253143506631
"226",0.274701364410465
"227",0.186886489868647
"228",0.355249167081319
"229",0.355249167081319
"230",0.480175389804469
"231",0.0612086363045308
"232",0.235258499385455
"233",0.235258499385455
"234",0.368571901319209
"235",0.264878980722307
"236",0.298092353590614
"237",0.340715182467692
"238",0.0518805304940102
"239",0.0953810902640956
"240",0.301308606086991
"241",0.0442905885452951
"242",0.187625010863341
"243",0.187625010863341
"244",0.265469821749694
"245",0.0482158933525843
"246",0.233089720971826
"247",0.401770027724345
"248",0.0953728046013351
"249",0.233089720971826
"250",0.0953728046013351
"251",0.0258765039268146
"252",0.128849902559756
"253",0.00316123612863008
"254",0.00347883226433734
"255",0.299439087537421
"256",0.134465128391376
"257",0.00204243218136662
"258",0.0254847066077759
"259",0.116430160908038
"260",0.256959257883279
"261",0.10058571899258
"262",0.0080199823592392
"263",0.0965823385532358
"264",0.0685104790805504
"265",0.0404526051264662
"266",0.0164002851957608
"267",0.00942967505933712
"268",0.00305450813121249
"269",3.45821396517719e-07
